Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125
AAPL,Apple Inc,Common Stock,135.34,2.28E+12,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",15978679119
MSFT,Microsoft Corp,Common Stock,244.99,1.85E+12,Information Technology,Software,Systems Software,6562206497
AMZN,Amazon.com Inc,Common Stock,3278.38,1.65E+12,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,14286842849
GOOG,Alphabet Inc,Common Stock,2104,1.42E+12,Communication Services,Interactive Media & Services,Interactive Media & Services,2936150415
GOOGL,Alphabet Inc,Common Stock,2095.03,1.41E+12,Communication Services,Interactive Media & Services,Interactive Media & Services,3009277914
TSLA,Tesla Inc,Common Stock,816.04,7.8348E+11,Consumer Discretionary,Automobiles,Automobile Manufacturers,27329399677
FB,Facebook Inc,Common Stock,270.56,7.7065E+11,Communication Services,Interactive Media & Services,Interactive Media & Services,5571050237
BABA,Alibaba Group Holding Ltd,Depository Receipt,267.85,7.1958E+11,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,5314812559
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Depository Receipt,138.06,7.1599E+11,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,994486087.2
BRK-B,Berkshire Hathaway Inc,Common Stock,242.46,5.7122E+11,Financials,Diversified Financial Services,Multi-Sector Holdings,1119051109
V,Visa Inc,Common Stock,209.96,4.4868E+11,Information Technology,IT Services,Data Processing & Outsourced Services,1747835514
JNJ,Johnson & Johnson,Common Stock,166.58,4.3847E+11,Health Care,Pharmaceuticals,Pharmaceuticals,1107765335
JPM,JPMorgan Chase & Co,Common Stock,141.25,4.3073E+11,Financials,Banks,Diversified Banks,1721558208
WMT,Walmart Inc,Common Stock,144.47,4.0899E+11,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,1235779092
NVDA,NVIDIA Corporation,Common Stock,598.42,3.7044E+11,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,5468688885
PYPL,PayPal Holdings Inc,Common Stock,298.37,3.4969E+11,Information Technology,IT Services,Data Processing & Outsourced Services,1886183654
DIS,Walt Disney Co (The),Common Stock,187.67,3.4043E+11,Communication Services,Entertainment,Movies & Entertainment,1627145801
MA,Mastercard Inc,Common Stock,341,3.393E+11,Information Technology,IT Services,Data Processing & Outsourced Services,1287553467
PG,Procter & Gamble Co (The),Common Stock,127.62,3.1426E+11,Consumer Staples,Household Products,Household Products,901241491.2
UNH,Unitedhealth Group Inc,Common Stock,328.24,3.115E+11,Health Care,Health Care Providers & Services,Managed Health Care,1029671316
RHHBY,Roche Holding AG,Depository Receipt,43.73,2.9899E+11,Health Care,Pharmaceuticals,Pharmaceuticals,65360668.54
HD,Home Depot Inc. (The),Common Stock,277.51,2.986E+11,Consumer Discretionary,Specialty Retail,Home Improvement Retail,1032722187
BAC,Bank of America Corp,Common Stock,33.37,2.8868E+11,Financials,Banks,Diversified Banks,1530394902
INTC,Intel Corp,Common Stock,61.81,2.5107E+11,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,1862000040
ASML,ASML Holding NV,Depository Receipt,597.8,2.4907E+11,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,328440779.6
NFLX,Netflix Inc,Common Stock,556.52,2.4648E+11,Communication Services,Entertainment,Movies & Entertainment,2820531381
CMCSA,Comcast Corp,Common Stock,53.23,2.4383E+11,Communication Services,Media,Cable & Satellite,842536496.6
ADBE,Adobe Inc,Common Stock,498.84,2.3894E+11,Information Technology,Software,Application Software,1353177853
PDD,Pinduoduo,Depository Receipt,196.59,2.3544E+11,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,1097260042
ABT,Abbott Laboratories,Common Stock,128.23,2.2727E+11,Health Care,Health Care Equipment & Supplies,Health Care Equipment,582283361.1
TM,Toyota Motor Corp,Depository Receipt,160.49,2.2436E+11,Consumer Discretionary,Automobiles,Automobile Manufacturers,33242295.28
VZ,Verizon Communications Inc,Common Stock,54.2,2.2428E+11,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,930555130.2
NKE,Nike Inc,Common Stock,142.12,2.2384E+11,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,776306322
CRM,salesforce.com Inc,Common Stock,240.37,2.197E+11,Information Technology,Software,Application Software,2078167894
KO,Coca-Cola Co (The),Common Stock,50.69,2.1807E+11,Consumer Staples,Beverages,Soft Drinks,822113470.6
XOM,Exxon Mobil Corp,Common Stock,50.52,2.1385E+11,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas,1168003994
NVS,Novartis AG,Depository Receipt,92.03,2.077E+11,Health Care,Pharmaceuticals,Pharmaceuticals,172476693.7
T,AT&T Inc,Common Stock,28.8,2.0523E+11,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,1149890447
TMO,Thermo Fisher Scientific Inc,Common Stock,507.83,2.0127E+11,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,739861783.4
CSCO,Cisco Systems Inc,Common Stock,47.29,1.9966E+11,Information Technology,Communications Equipment,Communications Equipment,943929229.7
AVGO,Broadcom Inc,Common Stock,486.32,1.9793E+11,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,685931257.7
PFE,Pfizer Inc,Common Stock,34.72,1.9294E+11,Health Care,Pharmaceuticals,Pharmaceuticals,1362795627
MRK,Merck & Co Inc,Common Stock,75,1.8973E+11,Health Care,Pharmaceuticals,Pharmaceuticals,720389529.3
LLY,Eli Lilly and Co,Common Stock,207.29,1.8791E+11,Health Care,Pharmaceuticals,Pharmaceuticals,672203903.8
ORCL,Oracle Corp,Common Stock,63.08,1.8621E+11,Information Technology,Software,Systems Software,721519531.6
PEP,PepsiCo Inc,Common Stock,133.88,1.8474E+11,Consumer Staples,Beverages,Soft Drinks,589704471.9
ABBV,AbbVie Inc,Common Stock,104.44,1.8437E+11,Health Care,Biotechnology,Biotechnology,759567619.5
